nutrient_id,product_id,weight
1,121,0.073
2,121,5.039
3,121,2.59
4,121,14.847
5,121,723.0
6,121,12.0
7,121,0.02
8,121,0.595
9,121,6.0
10,121,0.106
11,121,0.154
12,121,1.451
13,121,0.411
14,121,0.083
15,121,4.9
16,121,24.0
17,121,0.3
18,121,1.577
19,121,2.655
20,121,206.0
21,121,104.0
22,121,28.0
23,121,121.0
24,121,122.0
25,121,0.672
26,121,0.772
27,121,88.0
28,121,0.5670000000000001
29,121,3.4
30,121,0.631
31,121,0.055
32,121,5.508
33,121,0.592
34,121,2.075
35,121,251.0
36,121,447.0
37,121,282.0
38,121,102.0
39,121,62.0
40,121,245.0
41,121,205.0
42,121,194.0
43,121,57.0
44,121,309.0
45,121,236.0
46,121,119.0
47,121,2509.0
48,121,229.0
49,121,379.0
50,121,1004.0
51,121,173.0
52,121,479.0
53,121,269.0
54,121,0.96
55,121,1.038
56,121,0.025
57,121,0.0
58,121,0.0
59,121,0.426
60,121,0.025
61,121,0.401
62,121,0.003
63,121,0.44
64,121,1.24
65,121,0.14
66,121,
67,121,
68,121,
69,121,
70,121,
