nutrient_id,product_id,weight
1,121,
2,121,229.0
3,121,236.0
4,121,379.0
5,121,309.0
6,121,106.0
7,121,0.3
8,121,1451.0
9,121,411.0
10,121,4.9
11,121,24.0
12,121,154.0
13,121,1577.0
14,121,73169.0
15,121,592.0
16,121,119.0
17,121,173.0
18,121,1004.0
19,121,0.0
20,121,672.0
21,121,2590.0
22,121,251.0
23,121,3.4
24,121,206.0
25,121,104.0
26,121,0.02
27,121,
28,121,447.0
29,121,282.0
30,121,
31,121,
32,121,28.0
33,121,567.0
34,121,88.0
35,121,102.0
36,121,1038.0
37,121,960.0
38,121,55.0
39,121,2509.0
40,121,2075.0
41,121,25.0
42,121,25.0
43,121,401.0
44,121,723.0
45,121,83.0
46,121,2655.0
47,121,140.0
48,121,426.0
49,121,479.0
50,121,5508.0
51,121,631.0
52,121,
53,121,269.0
54,121,0.44
55,121,205.0
56,121,194.0
57,121,57.0
58,121,14847.0
59,121,245.0
60,121,6.0
61,121,121.0
62,121,1.24
63,121,122.0
64,121,3.0
65,121,772.0
66,121,62.0
67,121,0.0
68,121,595.0
69,121,12.0
70,121,5039.0
