nutrient_id,product_id,weight
1,371,0.072
2,371,0.798
3,371,0.114
4,371,1.816
5,371,91.0
6,371,2.0
7,371,0.0
8,371,0.008
9,371,0.0
10,371,0.023
11,371,0.023
12,371,0.371
13,371,0.137
14,371,0.046
15,371,0.4
16,371,18.0
17,371,0.0
18,371,20.52
19,371,0.912
20,371,342.0
21,371,31.0
22,371,14.0
23,371,27.0
24,371,14.0
25,371,0.585
26,371,0.216
27,371,29.0
28,371,0.062
29,371,6.1
30,371,0.108
31,371,0.011
32,371,1.508
33,371,0.114
34,371,1.786
35,371,45.0
36,371,57.0
37,371,44.0
38,371,8.0
39,371,7.0
40,371,36.0
41,371,19.0
42,371,37.0
43,371,4.0
44,371,52.0
45,371,66.0
46,371,22.0
47,371,397.0
48,371,34.0
49,371,71.0
50,371,206.0
51,371,30.0
52,371,27.0
53,371,33.0
54,371,0.025
55,371,0.011
56,371,0.041
57,371,0.0
58,371,0.0
59,371,0.055
60,371,0.041
61,371,0.014
62,371,0.0
63,371,2.2
64,371,0.15
65,371,0.023
66,371,
67,371,
68,371,
69,371,
70,371,
