nutrient_id,product_id,weight
1,193,0.048924
2,193,2.658
3,193,0.216
4,193,4.428
5,193,216.0
6,193,523.0
7,193,0.0
8,193,2.148
9,193,329.0
10,193,0.084
11,193,0.18
12,193,1.76
13,193,0.18
14,193,0.12
15,193,0.0
16,193,89.0
17,193,0.0
18,193,95.4
19,193,2.55
20,193,487.0
21,193,107.0
22,193,26.0
23,193,52.0
24,193,94.0
25,193,2.186
26,193,0.438
27,193,86.0
28,193,0.454
29,193,2.0
30,193,0.0
31,193,0.022
32,193,2.873
33,193,0.638
34,193,1.912
35,193,139.0
36,193,195.0
37,193,182.0
38,193,14.0
39,193,13.0
40,193,158.0
41,193,82.0
42,193,121.0
43,193,57.0
44,193,195.0
45,193,111.0
46,193,65.0
47,193,1332.0
48,193,204.0
49,193,316.0
50,193,260.0
51,193,139.0
52,193,278.0
53,193,130.0
54,193,0.028
55,193,0.018
56,193,0.078
57,193,0.0
58,193,0.0
59,193,0.124
60,193,0.078
61,193,0.046
62,193,0.0
63,193,4.43
64,193,0.37
65,193,0.056
66,193,
67,193,
68,193,
69,193,
70,193,
