nutrient_id,product_id,weight
1,193,
2,193,204.0
3,193,111.0
4,193,316.0
5,193,195.0
6,193,84.0
7,193,0.0
8,193,1760.0
9,193,180.0
10,193,0.0
11,193,89.0
12,193,180.0
13,193,95400.0
14,193,48924.0
15,193,638.0
16,193,65.0
17,193,139.0
18,193,260.0
19,193,0.0
20,193,2186.0
21,193,216.0
22,193,139.0
23,193,2.0
24,193,487.0
25,193,107.0
26,193,0.0
27,193,
28,193,195.0
29,193,182.0
30,193,
31,193,
32,193,26.0
33,193,454.0
34,193,86.0
35,193,14.0
36,193,18.0
37,193,28.0
38,193,22.0
39,193,1332.0
40,193,1912.0
41,193,78.0
42,193,78.0
43,193,46.0
44,193,216.0
45,193,120.0
46,193,2550.0
47,193,56.0
48,193,124.0
49,193,278.0
50,193,2873.0
51,193,0.0
52,193,
53,193,130.0
54,193,4.43
55,193,82.0
56,193,121.0
57,193,57.0
58,193,4428.0
59,193,158.0
60,193,329.0
61,193,52.0
62,193,0.37
63,193,94.0
64,193,0.0
65,193,438.0
66,193,13.0
67,193,0.0
68,193,2148.0
69,193,523.0
70,193,2658.0
