nutrient_id,product_id,weight
1,147,0.01085
2,147,12.19
3,147,5.94
4,147,62.44
5,147,0.0
6,147,0.0
7,147,0.0
8,147,0.1
9,147,1.0
10,147,0.46
11,147,0.045
12,147,3.2
13,147,1.047
14,147,0.139
15,147,1.0
16,147,49.0
17,147,0.0
18,147,4.2
19,147,6.86
20,147,562.0
21,147,25.0
22,147,198.0
23,147,592.0
24,147,105.0
25,147,2.918
26,147,2.247
27,147,482.0
28,147,1.532
29,147,1.6
30,147,1.599
31,147,0.003
32,147,1.816
33,147,1.26
34,147,5.38
35,147,718.0
36,147,930.0
37,147,860.0
38,147,188.0
39,147,195.0
40,147,530.0
41,147,423.0
42,147,590.0
43,147,165.0
44,147,633.0
45,147,1103.0
46,147,368.0
47,147,6700.0
48,147,600.0
49,147,1120.0
50,147,2050.0
51,147,790.0
52,147,510.0
53,147,630.0
54,147,0.532
55,147,1.312
56,147,0.2
57,147,0.0
58,147,0.0
59,147,2.63
60,147,0.2
61,147,2.43
62,147,0.0
63,147,4.94
64,147,5.2
65,147,0.008
66,147,
67,147,
68,147,
69,147,
70,147,
