nutrient_id,product_id,weight
1,147,
2,147,600.0
3,147,1103.0
4,147,1120.0
5,147,633.0
6,147,460.0
7,147,0.0
8,147,3200.0
9,147,1047.0
10,147,1.0
11,147,49.0
12,147,45.0
13,147,4200.0
14,147,10850.0
15,147,1260.0
16,147,368.0
17,147,790.0
18,147,2050.0
19,147,0.0
20,147,2918.0
21,147,5940.0
22,147,718.0
23,147,1.6
24,147,562.0
25,147,25.0
26,147,0.0
27,147,
28,147,930.0
29,147,860.0
30,147,
31,147,
32,147,198.0
33,147,1532.0
34,147,482.0
35,147,188.0
36,147,1312.0
37,147,532.0
38,147,3.0
39,147,6700.0
40,147,5380.0
41,147,200.0
42,147,200.0
43,147,2430.0
44,147,0.0
45,147,139.0
46,147,6860.0
47,147,8.0
48,147,2630.0
49,147,510.0
50,147,1816.0
51,147,1599.0
52,147,
53,147,630.0
54,147,4.94
55,147,423.0
56,147,590.0
57,147,165.0
58,147,62440.0
59,147,530.0
60,147,1.0
61,147,592.0
62,147,5.2
63,147,105.0
64,147,0.0
65,147,2247.0
66,147,195.0
67,147,0.0
68,147,100.0
69,147,0.0
70,147,12190.0
