nutrient_id,product_id,weight
1,309,3264.0
2,309,16.808
3,309,37.68
4,309,17.744
5,309,0.0
6,309,0.0
7,309,0.0
8,309,4.802
9,309,0.0
10,309,0.464
11,309,0.144
12,309,5.655
13,309,0.0
14,309,0.424
15,309,9.1
16,309,54.0
17,309,0.0
18,309,0.0
19,309,2.48
20,309,551.0
21,309,30.0
22,309,206.0
23,309,400.0
24,309,14.0
25,309,5.128
26,309,4.12
27,309,1648.0
28,309,1.568
29,309,4.0
30,309,17.744
31,309,0.0
32,309,17.744
33,309,0.0
34,309,2.48
35,309,657.0
36,309,1217.0
37,309,811.0
38,309,292.0
39,309,333.0
40,309,787.0
41,309,544.0
42,309,592.0
43,309,251.0
44,309,900.0
45,309,1850.0
46,309,389.0
47,309,8623.0
48,309,681.0
49,309,1533.0
50,309,3707.0
51,309,746.0
52,309,641.0
53,309,876.0
54,309,7.469
55,309,23.252
56,309,0.065
57,309,0.0
58,309,0.0
59,309,6.958
60,309,0.065
61,309,6.893
62,309,0.0
63,309,0.93
64,309,1.48
65,309,0.0
66,309,
67,309,
68,309,
69,309,
70,309,
