nutrient_id,product_id,weight
1,264,59.14
2,264,23.636
3,264,13.0
4,264,0.0
5,264,201.0
6,264,218.0
7,264,0.0
8,264,0.302
9,264,0.0
10,264,0.05
11,264,0.674
12,264,6.890000000000001
13,264,0.905
14,264,0.282
15,264,5.0
16,264,144.0
17,264,3.0
18,264,0.001
19,264,0.0
20,264,121.0
21,264,603.0
22,264,19.0
23,264,387.0
24,264,1037.0
25,264,0.171
26,264,3.42
27,264,80.0
28,264,0.03
29,264,4.0
30,264,0.0
31,264,0.673
32,264,0.0
33,264,0.0
34,264,0.0
35,264,1237.0
36,264,2077.0
37,264,1754.0
38,264,637.0
39,264,102.0
40,264,1210.0
41,264,1210.0
42,264,785.0
43,264,341.0
44,264,1495.0
45,264,831.0
46,264,721.0
47,264,12400.0
48,264,858.0
49,264,1616.0
50,264,4783.0
51,264,443.0
52,264,2289.0
53,264,1247.0
54,264,7.901
55,264,4.009
56,264,0.103
57,264,0.0
58,264,0.0
59,264,0.334
60,264,0.103
61,264,0.231
62,264,0.034
63,264,0.04
64,264,0.0
65,264,1.709
66,264,
67,264,
68,264,
69,264,
70,264,
