nutrient_id,product_id,weight
1,682,
2,682,4380.0
3,682,3720.0
4,682,11030.0
5,682,3200.0
6,682,
7,682,
8,682,
9,682,
10,682,
11,682,
12,682,
13,682,
14,682,
15,682,
16,682,2580.0
17,682,2330.0
18,682,16650.0
19,682,
20,682,7000.0
21,682,40000.0
22,682,3870.0
23,682,
24,682,400.0
25,682,
26,682,
27,682,
28,682,9040.0
29,682,7730.0
30,682,
31,682,
32,682,
33,682,
34,682,
35,682,5790.0
36,682,41870.0
37,682,44720.0
38,682,3800.0
39,682,38600.0
40,682,
41,682,6460.0
42,682,
43,682,
44,682,2300.0
45,682,
46,682,
47,682,
48,682,13400.0
49,682,9950.0
50,682,
51,682,
52,682,
53,682,5690.0
54,682,
55,682,4970.0
56,682,4110.0
57,682,
58,682,20400.0
59,682,4850.0
60,682,
61,682,
62,682,
63,682,
64,682,
65,682,9000.0
66,682,
67,682,
68,682,
69,682,
70,682,32100.0
