nutrient_id,product_id,weight
1,350,77.70400000000001
2,350,2.942
3,350,2.919
4,350,14.211
5,350,692.0
6,350,36.0
7,350,0.07
8,350,0.121
9,350,4.0
10,350,0.034
11,350,0.142
12,350,0.743
13,350,0.305
14,350,0.044
15,350,3.2
16,350,4.0
17,350,0.4
18,350,1.55
19,350,0.921
20,350,135.0
21,350,106.0
22,350,11.0
23,350,84.0
24,350,84.0
25,350,0.093
26,350,0.303
27,350,15.0
28,350,0.008
29,350,6.3
30,350,10.176
31,350,0.042
32,350,14.09
33,350,0.037
34,350,0.884
35,350,166.0
36,350,275.0
37,350,206.0
38,350,66.0
39,350,23.0
40,350,135.0
41,350,134.0
42,350,120.0
43,350,39.0
44,350,181.0
45,350,108.0
46,350,71.0
47,350,1524.0
48,350,99.0
49,350,229.0
50,350,599.0
51,350,65.0
52,350,271.0
53,350,154.0
54,350,1.767
55,350,0.877
56,350,0.039
57,350,0.0
58,350,0.0
59,350,0.113
60,350,0.039
61,350,0.074
62,350,0.011
63,350,0.06
64,350,1.18
65,350,0.107
66,350,
67,350,
68,350,
69,350,
70,350,
