nutrient_id,product_id,weight
1,327,
2,327,18.0
3,327,8.0
4,327,42.0
5,327,18.0
6,327,3.0
7,327,0.0
8,327,144.0
9,327,16.0
10,327,0.2
11,327,0.0
12,327,6.0
13,327,350.0
14,327,32320.0
15,327,287.0
16,327,8.0
17,327,8.0
18,327,66.0
19,327,0.0
20,327,303.0
21,327,41.0
22,327,6.0
23,327,1.1
24,327,72.0
25,327,3.0
26,327,0.0
27,327,
28,327,13.0
29,327,14.0
30,327,
31,327,
32,327,3.0
33,327,30.0
34,327,35.0
35,327,14.0
36,327,13.0
37,327,3.0
38,327,0.0
39,327,119.0
40,327,420.0
41,327,0.0
42,327,0.0
43,327,17.0
44,327,210.0
45,327,3.0
46,327,626.0
47,327,0.0
48,327,17.0
49,327,13.0
50,327,66053.0
51,327,65216.0
52,327,
53,327,15.0
54,327,5.67
55,327,9.0
56,327,13.0
57,327,3.0
58,327,66307.0
59,327,9.0
60,327,1.0
61,327,8.0
62,327,5.53
63,327,2.0
64,327,0.0
65,327,63.0
66,327,4.0
67,327,0.0
68,327,177.0
69,327,3.0
70,327,280.0
