nutrient_id,product_id,weight
1,327,0.03232
2,327,0.28
3,327,0.041
4,327,66.307
5,327,210.0
6,327,3.0
7,327,0.0
8,327,0.177
9,327,1.0
10,327,0.003
11,327,0.006
12,327,0.144
13,327,0.016
14,327,0.003
15,327,0.2
16,327,0.0
17,327,0.0
18,327,0.35
19,327,0.626
20,327,72.0
21,327,3.0
22,327,3.0
23,327,8.0
24,327,2.0
25,327,0.303
26,327,0.063
27,327,35.0
28,327,0.03
29,327,1.1
30,327,65.21600000000001
31,327,0.0
32,327,66.053
33,327,0.287
34,327,0.42
35,327,6.0
36,327,13.0
37,327,14.0
38,327,14.0
39,327,4.0
40,327,9.0
41,327,9.0
42,327,13.0
43,327,3.0
44,327,18.0
45,327,8.0
46,327,8.0
47,327,119.0
48,327,18.0
49,327,42.0
50,327,66.0
51,327,8.0
52,327,13.0
53,327,15.0
54,327,0.003
55,327,0.013
56,327,0.0
57,327,0.0
58,327,0.0
59,327,0.017
60,327,0.0
61,327,0.017
62,327,0.0
63,327,5.67
64,327,5.53
65,327,0.0
66,327,
67,327,
68,327,
69,327,
70,327,
