nutrient_id,product_id,weight
1,331,0.005
2,331,11.755
3,331,7.043
4,331,73.926
5,331,0.0
6,331,201.0
7,331,2.0
8,331,1.468
9,331,6.0
10,331,0.078
11,331,0.255
12,331,3.03
13,331,0.915
14,331,0.051
15,331,18.0
16,331,29.0
17,331,1.0
18,331,0.0
19,331,1.008
20,331,160.0
21,331,62.0
22,331,12.0
23,331,329.0
24,331,148.0
25,331,1.684
26,331,1.397
27,331,92.0
28,331,0.353
29,331,9.0
30,331,35.409
31,331,0.317
32,331,35.777
33,331,0.587
34,331,0.797
35,331,666.0
36,331,963.0
37,331,588.0
38,331,310.0
39,331,244.0
40,331,615.0
41,331,433.0
42,331,503.0
43,331,166.0
44,331,787.0
45,331,636.0
46,331,252.0
47,331,6163.0
48,331,627.0
49,331,988.0
50,331,1994.0
51,331,421.0
52,331,717.0
53,331,847.0
54,331,2.013
55,331,2.795
56,331,0.065
57,331,0.0
58,331,0.055
59,331,1.24
60,331,0.12
61,331,1.12
62,331,0.285
63,331,0.62
64,331,6.16
65,331,0.244
66,331,
67,331,
68,331,
69,331,
70,331,
