nutrient_id,product_id,weight
1,523,87949.0
2,523,0.07
3,523,0.04
4,523,11.06
5,523,470.0
6,523,8.0
7,523,0.0
8,523,0.501
9,523,0.0
10,523,0.02
11,523,0.025
12,523,0.317
13,523,0.055
14,523,0.096
15,523,1.0
16,523,8.0
17,523,0.0
18,523,1.4
19,523,0.0
20,523,116.0
21,523,7.0
22,523,4.0
23,523,7.0
24,523,0.0
25,523,0.26
26,523,0.12
27,523,59.0
28,523,0.12
29,523,1.0
30,523,1.7
31,523,0.002
32,523,10.5
33,523,0.0
34,523,0.0
35,523,2.0
36,523,4.0
37,523,5.0
38,523,1.0
39,523,0.0
40,523,2.0
41,523,1.0
42,523,2.0
43,523,1.0
44,523,3.0
45,523,2.0
46,523,1.0
47,523,24.0
48,523,3.0
49,523,22.0
50,523,7.0
51,523,2.0
52,523,2.0
53,523,3.0
54,523,0.016
55,523,0.002
56,523,0.003
57,523,0.0
58,523,0.002
59,523,0.021
60,523,0.005
61,523,0.016
62,523,0.0
63,523,1.31
64,523,0.92
65,523,0.0
66,523,
67,523,
68,523,
69,523,
70,523,
