nutrient_id,product_id,weight
1,391,
2,391,41.0
3,391,46.0
4,391,105.0
5,391,47.0
6,391,40.0
7,391,0.0
8,391,327.0
9,391,37.0
10,391,0.6
11,391,42.0
12,391,12.0
13,391,3440.0
14,391,76328.0
15,391,190.0
16,391,15.0
17,391,38.0
18,391,116.0
19,391,0.0
20,391,400.0
21,391,160.0
22,391,62.0
23,391,1.6
24,391,140.0
25,391,15.0
26,391,0.0
27,391,
28,391,65.0
29,391,47.0
30,391,
31,391,
32,391,6.0
33,391,121.0
34,391,22.0
35,391,11.0
36,391,8.0
37,391,25.0
38,391,10.0
39,391,414.0
40,391,666.0
41,391,67.0
42,391,67.0
43,391,28.0
44,391,240.0
45,391,46.0
46,391,856.0
47,391,25.0
48,391,95.0
49,391,50.0
50,391,1247.0
51,391,239.0
52,391,
53,391,34.0
54,391,3.8
55,391,26.0
56,391,36.0
57,391,10.0
58,391,1256.0
59,391,43.0
60,391,0.0
61,391,16.0
62,391,0.1
63,391,34.0
64,391,0.0
65,391,119.0
66,391,6.0
67,391,0.0
68,391,456.0
69,391,480.0
70,391,800.0
