nutrient_id,product_id,weight
1,391,76328.0
2,391,0.8
3,391,0.16
4,391,1.256
5,391,240.0
6,391,480.0
7,391,0.0
8,391,0.456
9,391,0.0
10,391,0.04
11,391,0.012
12,391,0.327
13,391,0.037
14,391,0.046
15,391,0.6
16,391,42.0
17,391,0.0
18,391,3.44
19,391,0.856
20,391,140.0
21,391,15.0
22,391,6.0
23,391,16.0
24,391,34.0
25,391,0.4
26,391,0.119
27,391,22.0
28,391,0.121
29,391,1.6
30,391,0.239
31,391,0.01
32,391,1.247
33,391,0.19
34,391,0.666
35,391,62.0
36,391,65.0
37,391,47.0
38,391,11.0
39,391,6.0
40,391,43.0
41,391,26.0
42,391,36.0
43,391,10.0
44,391,47.0
45,391,46.0
46,391,15.0
47,391,414.0
48,391,41.0
49,391,105.0
50,391,116.0
51,391,38.0
52,391,50.0
53,391,34.0
54,391,0.025
55,391,0.008
56,391,0.067
57,391,0.0
58,391,0.0
59,391,0.095
60,391,0.067
61,391,0.028
62,391,0.0
63,391,3.8
64,391,0.1
65,391,0.025
66,391,
67,391,
68,391,
69,391,
70,391,
