nutrient_id,product_id,weight
1,504,83.751
2,504,1.254
3,504,0.216
4,504,5.988
5,504,2577.0
6,504,14.0
7,504,0.0
8,504,1.784
9,504,29.0
10,504,0.05
11,504,0.043
12,504,0.557
13,504,0.392
14,504,0.078
15,504,2.0
16,504,9.0
17,504,0.0
18,504,173.46
19,504,3.43
20,504,284.0
21,504,45.0
22,504,17.0
23,504,39.0
24,504,15.0
25,504,1.264
26,504,0.253
27,504,98.0
28,504,0.319
29,504,1.0
30,504,0.659
31,504,0.002
32,504,5.988
33,504,0.372
34,504,6.272
35,504,32.0
36,504,73.0
37,504,40.0
38,504,24.0
39,504,17.0
40,504,47.0
41,504,32.0
42,504,47.0
43,504,17.0
44,504,56.0
45,504,87.0
46,504,40.0
47,504,512.0
48,504,73.0
49,504,231.0
50,504,255.0
51,504,64.0
52,504,56.0
53,504,64.0
54,504,0.028
55,504,0.027
56,504,0.043
57,504,0.0
58,504,0.0
59,504,0.115
60,504,0.043
61,504,0.07200000000000001
62,504,0.0
63,504,4.11
64,504,0.5
65,504,0.005
66,504,
67,504,
68,504,
69,504,
70,504,
