nutrient_id,product_id,weight
1,504,
2,504,73.0
3,504,87.0
4,504,231.0
5,504,56.0
6,504,50.0
7,504,0.0
8,504,557.0
9,504,392.0
10,504,2.0
11,504,9.0
12,504,43.0
13,504,173460.0
14,504,83751.0
15,504,372.0
16,504,40.0
17,504,64.0
18,504,255.0
19,504,0.0
20,504,1264.0
21,504,216.0
22,504,32.0
23,504,1.0
24,504,284.0
25,504,45.0
26,504,0.0
27,504,
28,504,73.0
29,504,40.0
30,504,
31,504,
32,504,17.0
33,504,319.0
34,504,98.0
35,504,24.0
36,504,27.0
37,504,28.0
38,504,2.0
39,504,512.0
40,504,6272.0
41,504,43.0
42,504,43.0
43,504,72.0
44,504,2577.0
45,504,78.0
46,504,3430.0
47,504,5.0
48,504,115.0
49,504,56.0
50,504,5988.0
51,504,659.0
52,504,
53,504,64.0
54,504,4.11
55,504,32.0
56,504,47.0
57,504,17.0
58,504,5988.0
59,504,47.0
60,504,29.0
61,504,39.0
62,504,0.5
63,504,15.0
64,504,0.0
65,504,253.0
66,504,17.0
67,504,0.0
68,504,1784.0
69,504,14.0
70,504,1254.0
