nutrient_id,product_id,weight
1,50,
2,50,378.0
3,50,329.0
4,50,428.0
5,50,382.0
6,50,252.0
7,50,0.0
8,50,3147.0
9,50,335.0
10,50,4.6
11,50,6.0
12,50,97.0
13,50,1.0
14,50,34740.0
15,50,1582.0
16,50,176.0
17,50,315.0
18,50,2435.0
19,50,14.0
20,50,2602.0
21,50,2195.0
22,50,338.0
23,50,2.0
24,50,185.0
25,50,21.0
26,50,0.02
27,50,
28,50,692.0
29,50,223.0
30,50,
31,50,
32,50,43.0
33,50,1417.0
34,50,230.0
35,50,136.0
36,50,498.0
37,50,437.0
38,50,544.0
39,50,3464.0
40,50,3700.0
41,50,44.0
42,50,72.0
43,50,800.0
44,50,43.0
45,50,114.0
46,50,5281.0
47,50,1384.0
48,50,876.0
49,50,950.0
50,50,1312.0
51,50,1202.0
52,50,
53,50,449.0
54,50,2.0
55,50,248.0
56,50,265.0
57,50,80.0
58,50,46987.0
59,50,401.0
60,50,0.0
61,50,197.0
62,50,3.92
63,50,864.0
64,50,1.0
65,50,1858.0
66,50,194.0
67,50,0.0
68,50,437.0
69,50,15.0
70,50,8417.0
