nutrient_id,product_id,weight
1,566,
2,566,
3,566,
4,566,
5,566,
6,566,30.0
7,566,
8,566,900.0
9,566,
10,566,
11,566,
12,566,100.0
13,566,500.0
14,566,83900.0
15,566,
16,566,
17,566,
18,566,
19,566,
20,566,100.0
21,566,8000.0
22,566,
23,566,
24,566,127.0
25,566,91.0
26,566,
27,566,
28,566,
29,566,
30,566,
31,566,
32,566,10.0
33,566,
34,566,
35,566,
36,566,
37,566,5000.0
38,566,41.0
39,566,
40,566,
41,566,
42,566,
43,566,
44,566,200.0
45,566,
46,566,0.0
47,566,
48,566,
49,566,
50,566,4500.0
51,566,
52,566,
53,566,
54,566,
55,566,
56,566,
57,566,
58,566,4500.0
59,566,
60,566,
61,566,88.0
62,566,
63,566,
64,566,22.0
65,566,
66,566,
67,566,
68,566,200.0
69,566,52.0
70,566,2800.0
