nutrient_id,product_id,weight
1,566,0.084
2,566,2.8
3,566,8.0
4,566,4.5
5,566,200.0
6,566,52.0
7,566,
8,566,0.2
9,566,
10,566,0.03
11,566,0.1
12,566,0.9
13,566,
14,566,
15,566,
16,566,
17,566,
18,566,0.5
19,566,0.0
20,566,127.0
21,566,91.0
22,566,10.0
23,566,88.0
24,566,
25,566,0.1
26,566,
27,566,
28,566,
29,566,
30,566,
31,566,0.041
32,566,4.5
33,566,
34,566,
35,566,
36,566,
37,566,
38,566,
39,566,
40,566,
41,566,
42,566,
43,566,
44,566,
45,566,
46,566,
47,566,
48,566,
49,566,
50,566,
51,566,
52,566,
53,566,
54,566,5.0
55,566,
56,566,
57,566,
58,566,
59,566,
60,566,
61,566,
62,566,0.022
63,566,
64,566,
65,566,
66,566,
67,566,
68,566,
69,566,
70,566,
