nutrient_id,product_id,weight
1,243,1.731
2,243,0.0
3,243,0.0
4,243,0.0
5,243,0.0
6,243,0.0
7,243,0.0
8,243,0.0
9,243,0.0
10,243,0.0
11,243,0.0
12,243,0.0
13,243,0.0
14,243,0.0
15,243,0.0
16,243,0.0
17,243,0.0
18,243,0.0
19,243,0.0
20,243,56.0
21,243,51.0
22,243,37.0
23,243,1.0
24,243,60000.0
25,243,3.0
26,243,0.077
27,243,140.0
28,243,0.2
29,243,2000.0
30,243,0.0
31,243,38.0
32,243,0.0
33,243,0.0
34,243,0.0
35,243,0.0
36,243,0.0
37,243,0.0
38,243,0.0
39,243,0.0
40,243,0.0
41,243,0.0
42,243,0.0
43,243,0.0
44,243,0.0
45,243,0.0
46,243,0.0
47,243,0.0
48,243,0.0
49,243,0.0
50,243,0.0
51,243,0.0
52,243,0.0
53,243,0.0
54,243,0.0
55,243,0.0
56,243,0.0
57,243,0.0
58,243,0.0
59,243,0.0
60,243,0.0
61,243,0.0
62,243,0.0
63,243,0.0
64,243,0.0
65,243,96.652
66,243,
67,243,
68,243,
69,243,
70,243,
