nutrient_id,product_id,weight
1,586,68.60000000000001
2,586,21.0
3,586,5.0
4,586,3.0
5,586,1200.0
6,586,33.0
7,586,
8,586,0.1
9,586,
10,586,0.04
11,586,0.26
12,586,3.9
13,586,
14,586,
15,586,
16,586,
17,586,
18,586,0.5
19,586,0.0
20,586,112.0
21,586,164.0
22,586,23.0
23,586,220.0
24,586,
25,586,0.4
26,586,
27,586,
28,586,
29,586,
30,586,
31,586,0.041
32,586,3.0
33,586,
34,586,
35,586,
36,586,
37,586,
38,586,
39,586,
40,586,
41,586,
42,586,
43,586,
44,586,
45,586,
46,586,
47,586,
48,586,
49,586,
50,586,
51,586,
52,586,
53,586,
54,586,2.9
55,586,
56,586,
57,586,
58,586,
59,586,
60,586,
61,586,
62,586,0.015
63,586,
64,586,
65,586,
66,586,
67,586,
68,586,
69,586,
70,586,
