nutrient_id,product_id,weight
1,395,120.0
2,395,0.0
3,395,0.0
4,395,99.8
5,395,0.0
6,395,0.0
7,395,0.0
8,395,0.0
9,395,0.0
10,395,0.0
11,395,0.0
12,395,0.0
13,395,0.0
14,395,0.0
15,395,0.0
16,395,0.0
17,395,0.0
18,395,0.0
19,395,0.0
20,395,2.0
21,395,1.0
22,395,0.0
23,395,0.0
24,395,2.0
25,395,0.29
26,395,0.02
27,395,15.0
28,395,0.01
29,395,0.0
30,395,99.8
31,395,0.0
32,395,99.8
33,395,0.0
34,395,0.0
35,395,0.0
36,395,0.0
37,395,0.0
38,395,0.0
39,395,0.0
40,395,0.0
41,395,0.0
42,395,0.0
43,395,0.0
44,395,0.0
45,395,0.0
46,395,0.0
47,395,0.0
48,395,0.0
49,395,0.0
50,395,0.0
51,395,0.0
52,395,0.0
53,395,0.0
54,395,0.0
55,395,0.0
56,395,0.0
57,395,0.0
58,395,0.0
59,395,0.0
60,395,0.0
61,395,0.0
62,395,0.0
63,395,0.0
64,395,8.32
65,395,0.0
66,395,
67,395,
68,395,
69,395,
70,395,
