nutrient_id,product_id,weight
1,24,
2,24,577.0
3,24,2464.0
4,24,2357.0
5,24,1033.0
6,24,630.0
7,24,0.0
8,24,14580.0
9,24,2030.0
10,24,23.8
11,24,118.0
12,24,109.0
13,24,0.0
14,24,479.0
15,24,847.0
16,24,506.0
17,24,1168.0
18,24,4009.0
19,24,0.0
20,24,1269.0
21,24,33670.0
22,24,876.0
23,24,9.1
24,24,462.0
25,24,28.0
26,24,0.0
27,24,
28,24,1446.0
29,24,783.0
30,24,
31,24,
32,24,112.0
33,24,1123.0
34,24,537.0
35,24,221.0
36,24,15785.0
37,24,6356.0
38,24,8.0
39,24,10412.0
40,24,7370.0
41,24,369.0
42,24,369.0
43,24,9686.0
44,24,1.0
45,24,308.0
46,24,8217.0
47,24,8.0
48,24,10055.0
49,24,1018.0
50,24,1845.0
51,24,1845.0
52,24,
53,24,1303.0
54,24,1.58
55,24,847.0
56,24,605.0
57,24,228.0
58,24,5236.0
59,24,1097.0
60,24,0.0
61,24,238.0
62,24,0.44
63,24,5.0
64,24,0.0
65,24,1980.0
66,24,306.0
67,24,0.0
68,24,7019.0
69,24,0.0
70,24,20843.0
