nutrient_id,product_id,weight
1,246,0.012
2,246,5.100000000000001
3,246,0.8
4,246,78.25
5,246,0.0
6,246,0.0
7,246,0.0
8,246,0.32
9,246,7.0
10,246,0.31
11,246,0.08
12,246,3.383
13,246,1.0
14,246,0.38
15,246,4.0
16,246,30.0
17,246,0.0
18,246,0.0
19,246,2.8
20,246,315.0
21,246,11.0
22,246,30.0
23,246,88.0
24,246,10.0
25,246,1.0
26,246,2.0
27,246,70.0
28,246,2.1
29,246,2.5
30,246,0.313
31,246,0.001
32,246,0.469
33,246,1.204
34,246,1.596
35,246,205.0
36,246,327.0
37,246,305.0
38,246,95.0
39,246,111.0
40,246,211.0
41,246,111.0
42,246,216.0
43,246,77.0
44,246,305.0
45,246,438.0
46,246,116.0
47,246,2517.0
48,246,266.0
49,246,499.0
50,246,942.0
51,246,361.0
52,246,233.0
53,246,283.0
54,246,0.139
55,246,0.242
56,246,0.036
57,246,0.0
58,246,0.0
59,246,0.259
60,246,0.036
61,246,0.223
62,246,0.0
63,246,1.86
64,246,6.52
65,246,0.003
66,246,
67,246,
68,246,
69,246,
70,246,
