nutrient_id,product_id,weight
1,590,0.068
2,590,18.0
3,590,9.0
4,590,3.0
5,590,1200.0
6,590,55.0
7,590,
8,590,0.2
9,590,
10,590,0.04
11,590,0.27
12,590,3.9
13,590,
14,590,
15,590,
16,590,
17,590,
18,590,0.5
19,590,0.0
20,590,112.0
21,590,164.0
22,590,23.0
23,590,220.0
24,590,
25,590,0.4
26,590,
27,590,
28,590,
29,590,
30,590,
31,590,0.041
32,590,3.0
33,590,
34,590,
35,590,
36,590,
37,590,
38,590,
39,590,
40,590,
41,590,
42,590,
43,590,
44,590,
45,590,
46,590,
47,590,
48,590,
49,590,
50,590,
51,590,
52,590,
53,590,
54,590,5.2
55,590,
56,590,
57,590,
58,590,
59,590,
60,590,
61,590,
62,590,0.027
63,590,
64,590,
65,590,
66,590,
67,590,
68,590,
69,590,
70,590,
