nutrient_id,product_id,weight
1,269,0.05641
2,269,15.0
3,269,19.0
4,269,5.0
5,269,500.0
6,269,228.0
7,269,0.38
8,269,0.5700000000000001
9,269,0.0
10,269,0.03
11,269,0.38
12,269,3.467
13,269,1.0
14,269,0.07
15,269,4.0
16,269,18.0
17,269,2.0
18,269,0.0
19,269,0.0
20,269,200.0
21,269,500.0
22,269,30.0
23,269,700.0
24,269,800.0
25,269,0.9
26,269,3.0
27,269,120.0
28,269,0.05
29,269,35.0
30,269,0.0
31,269,1.1
32,269,5.0
33,269,0.0
34,269,0.0
35,269,814.0
36,269,1432.0
37,269,1131.0
38,269,347.0
39,269,75.0
40,269,693.0
41,269,693.0
42,269,618.0
43,269,196.0
44,269,904.0
45,269,497.0
46,269,437.0
47,269,7837.0
48,269,407.0
49,269,935.0
50,269,3151.0
51,269,241.0
52,269,1643.0
53,269,784.0
54,269,11.527
55,269,5.728
56,269,0.251
57,269,0.0
58,269,0.0
59,269,0.7000000000000001
60,269,0.251
61,269,0.449
62,269,0.044
63,269,0.06
64,269,0.42
65,269,1.318
66,269,
67,269,
68,269,
69,269,
70,269,
