nutrient_id,product_id,weight
1,226,0.089267
2,226,3.392
3,226,1.601
4,226,4.8
5,226,210.0
6,226,14.0
7,226,0.03
8,226,0.037
9,226,0.0
10,226,0.037
11,226,0.18
12,226,0.6900000000000001
13,226,0.35
14,226,0.046
15,226,4.0
16,226,8.0
17,226,0.4
18,226,1.7
19,226,0.0
20,226,155.0
21,226,118.0
22,226,12.0
23,226,91.0
24,226,101.0
25,226,0.045
26,226,0.43
27,226,10.0
28,226,0.002
29,226,11.7
30,226,0.0
31,226,0.047
32,226,4.8
33,226,0.0
34,226,0.0
35,226,148.0
36,226,329.0
37,226,283.0
38,226,96.0
39,226,25.0
40,226,150.0
41,226,159.0
42,226,145.0
43,226,36.0
44,226,195.0
45,226,105.0
46,226,75.0
47,226,1746.0
48,226,107.0
49,226,257.0
50,226,707.0
51,226,64.0
52,226,323.0
53,226,187.0
54,226,1.077
55,226,0.395
56,226,0.011
57,226,0.0
58,226,0.0
59,226,0.034
60,226,0.011
61,226,0.023
62,226,0.004
63,226,0.03
64,226,0.4
65,226,0.12
66,226,
67,226,
68,226,
69,226,
70,226,
