nutrient_id,product_id,weight
1,226,
2,226,107.0
3,226,105.0
4,226,257.0
5,226,195.0
6,226,37.0
7,226,0.4
8,226,690.0
9,226,350.0
10,226,4.0
11,226,8.0
12,226,180.0
13,226,1700.0
14,226,89267.0
15,226,0.0
16,226,75.0
17,226,64.0
18,226,707.0
19,226,0.0
20,226,45.0
21,226,1601.0
22,226,148.0
23,226,11.7
24,226,155.0
25,226,118.0
26,226,0.03
27,226,
28,226,329.0
29,226,283.0
30,226,
31,226,
32,226,12.0
33,226,2.0
34,226,10.0
35,226,96.0
36,226,395.0
37,226,1077.0
38,226,47.0
39,226,1746.0
40,226,0.0
41,226,11.0
42,226,11.0
43,226,23.0
44,226,210.0
45,226,46.0
46,226,0.0
47,226,120.0
48,226,34.0
49,226,323.0
50,226,4800.0
51,226,0.0
52,226,
53,226,187.0
54,226,0.03
55,226,159.0
56,226,145.0
57,226,36.0
58,226,4800.0
59,226,150.0
60,226,0.0
61,226,91.0
62,226,0.4
63,226,101.0
64,226,4.0
65,226,430.0
66,226,25.0
67,226,0.0
68,226,37.0
69,226,14.0
70,226,3392.0
