nutrient_id,product_id,weight
1,207,11001.0
2,207,12.94
3,207,3.594
4,207,69.292
5,207,0.0
6,207,80.0
7,207,1.0
8,207,0.726
9,207,3.0
10,207,0.115
11,207,0.116
12,207,3.238
13,207,0.592
14,207,0.055
15,207,9.0
16,207,25.0
17,207,1.0
18,207,0.0
19,207,2.617
20,207,202.0
21,207,21.0
22,207,17.0
23,207,118.0
24,207,99.0
25,207,1.063
26,207,0.913
27,207,120.0
28,207,0.396
29,207,10.0
30,207,0.328
31,207,0.042
32,207,0.801
33,207,1.618
34,207,2.189
35,207,610.0
36,207,979.0
37,207,426.0
38,207,254.0
39,207,272.0
40,207,645.0
41,207,408.0
42,207,439.0
43,207,155.0
44,207,683.0
45,207,575.0
46,207,260.0
47,207,5706.0
48,207,528.0
49,207,766.0
50,207,3352.0
51,207,470.0
52,207,1294.0
53,207,825.0
54,207,0.931
55,207,1.234
56,207,0.047
57,207,0.0
58,207,0.024
59,207,0.8260000000000001
60,207,0.07100000000000001
61,207,0.755
62,207,0.113
63,207,0.89
64,207,5.77
65,207,0.107
66,207,
67,207,
68,207,
69,207,
70,207,
