nutrient_id,product_id,weight
1,177,2024.0
2,177,20.896
3,177,50.4
4,177,10.2
5,177,0.0
6,177,7.0
7,177,0.0
8,177,0.25
9,177,2.0
10,177,0.79
11,177,0.25
12,177,9.353
13,177,1.41
14,177,0.79
15,177,11.0
16,177,97.0
17,177,0.0
18,177,0.0
19,177,11.18
20,177,458.0
21,177,783.0
22,177,347.0
23,177,607.0
24,177,10.0
25,177,10.0
26,177,7.775
27,177,1460.0
28,177,1.465
29,177,10.0
30,177,0.204
31,177,0.045
32,177,0.204
33,177,3.22
34,177,7.96
35,177,930.0
36,177,1540.0
37,177,640.0
38,177,640.0
39,177,260.0
40,177,1250.0
41,177,720.0
42,177,910.0
43,177,290.0
44,177,1110.0
45,177,2200.0
46,177,490.0
47,177,10980.0
48,177,1130.0
49,177,1370.0
50,177,3730.0
51,177,1480.0
52,177,1130.0
53,177,990.0
54,177,7.646
55,177,20.094
56,177,0.67
57,177,0.0
58,177,0.0
59,177,19.37
60,177,0.67
61,177,18.7
62,177,0.0
63,177,2.53
64,177,0.85
65,177,0.016
66,177,
67,177,
68,177,
69,177,
70,177,
