nutrient_id,product_id,weight
1,177,
2,177,1130.0
3,177,2200.0
4,177,1370.0
5,177,1110.0
6,177,790.0
7,177,0.0
8,177,9353.0
9,177,1410.0
10,177,11.0
11,177,97.0
12,177,250.0
13,177,0.0
14,177,2024.0
15,177,3220.0
16,177,490.0
17,177,1480.0
18,177,3730.0
19,177,0.0
20,177,10000.0
21,177,50400.0
22,177,930.0
23,177,10.0
24,177,458.0
25,177,783.0
26,177,0.0
27,177,
28,177,1540.0
29,177,640.0
30,177,
31,177,
32,177,347.0
33,177,1465.0
34,177,1460.0
35,177,640.0
36,177,20094.0
37,177,7646.0
38,177,45.0
39,177,10980.0
40,177,7960.0
41,177,670.0
42,177,670.0
43,177,18700.0
44,177,0.0
45,177,790.0
46,177,11180.0
47,177,16.0
48,177,19370.0
49,177,1130.0
50,177,204.0
51,177,204.0
52,177,
53,177,990.0
54,177,2.53
55,177,720.0
56,177,910.0
57,177,290.0
58,177,10200.0
59,177,1250.0
60,177,2.0
61,177,607.0
62,177,0.85
63,177,10.0
64,177,0.0
65,177,7775.0
66,177,260.0
67,177,0.0
68,177,250.0
69,177,7.0
70,177,20896.0
