nutrient_id,product_id,weight
1,47,
2,47,173.0
3,47,211.0
4,47,369.0
5,47,181.0
6,47,98.0
7,47,0.0
8,47,1156.0
9,47,0.0
10,47,0.0
11,47,79.0
12,47,105.0
13,47,87360.0
14,47,66745.0
15,47,1133.0
16,47,83.0
17,47,138.0
18,47,578.0
19,47,0.0
20,47,718.0
21,47,265.0
22,47,159.0
23,47,0.5
24,47,367.0
25,47,27.0
26,47,0.0
27,47,
28,47,173.0
29,47,189.0
30,47,
31,47,
32,47,17.0
33,47,257.0
34,47,51.0
35,47,30.0
36,47,6.0
37,47,43.0
38,47,7.0
39,47,1389.0
40,47,2299.0
41,47,128.0
42,47,128.0
43,47,32.0
44,47,429.0
45,47,273.0
46,47,3432.0
47,47,18.0
48,47,160.0
49,47,640.0
50,47,2061.0
51,47,825.0
52,47,
53,47,184.0
54,47,3.72
55,47,73.0
56,47,121.0
57,47,38.0
58,47,2566.0
59,47,113.0
60,47,119.0
61,47,65.0
62,47,0.21
63,47,20.0
64,47,0.0
65,47,421.0
66,47,18.0
67,47,0.0
68,47,437.0
69,47,62.0
70,47,3471.0
