nutrient_id,product_id,weight
1,597,
2,597,
3,597,
4,597,
5,597,
6,597,30.0
7,597,
8,597,600.0
9,597,
10,597,
11,597,
12,597,100.0
13,597,400.0
14,597,77500.0
15,597,
16,597,
17,597,
18,597,
19,597,
20,597,200.0
21,597,15000.0
22,597,
23,597,
24,597,116.0
25,597,88.0
26,597,
27,597,
28,597,
29,597,
30,597,
31,597,
32,597,9.0
33,597,
34,597,
35,597,
36,597,
37,597,9000.0
38,597,40.0
39,597,
40,597,
41,597,
42,597,
43,597,
44,597,800.0
45,597,
46,597,0.0
47,597,
48,597,
49,597,
50,597,3600.0
51,597,
52,597,
53,597,
54,597,
55,597,
56,597,
57,597,
58,597,3600.0
59,597,
60,597,
61,597,61.0
62,597,
63,597,
64,597,64.0
65,597,
66,597,
67,597,
68,597,300.0
69,597,107.0
70,597,2600.0
