nutrient_id,product_id,weight
1,155,0.091
2,155,2.141
3,155,0.177
4,155,3.879
5,155,177.0
6,155,35.0
7,155,0.0
8,155,0.441
9,155,8.0
10,155,0.042
11,155,0.046
12,155,2.021
13,155,0.105
14,155,0.063
15,155,3.3
16,155,54.0
17,155,0.0
18,155,48.903
19,155,1.655
20,155,320.0
21,155,59.0
22,155,43.0
23,155,49.0
24,155,37.0
25,155,0.472
26,155,0.244
27,155,47.0
28,155,0.109
29,155,0.7
30,155,1.094
31,155,0.02
32,155,3.73
33,155,0.53
34,155,1.06
35,155,104.0
36,155,91.0
37,155,75.0
38,155,19.0
39,155,13.0
40,155,53.0
41,155,49.0
42,155,66.0
43,155,14.0
44,155,68.0
45,155,140.0
46,155,43.0
47,155,735.0
48,155,117.0
49,155,249.0
50,155,391.0
51,155,93.0
52,155,431.0
53,155,125.0
54,155,0.034
55,155,0.018
56,155,0.057
57,155,0.0
58,155,0.0
59,155,0.08600000000000001
60,155,0.057
61,155,0.029
62,155,0.0
63,155,2.53
64,155,0.32
65,155,0.051
66,155,
67,155,
68,155,
69,155,
70,155,
