nutrient_id,product_id,weight
1,592,26.6
2,592,7.2
3,592,8.5
4,592,55.5
5,592,400.0
6,592,47.0
7,592,
8,592,0.2
9,592,
10,592,0.06
11,592,0.38
12,592,1.8
13,592,
14,592,
15,592,
16,592,
17,592,
18,592,1.0
19,592,0.0
20,592,365.0
21,592,307.0
22,592,34.0
23,592,219.0
24,592,
25,592,0.2
26,592,
27,592,
28,592,
29,592,
30,592,
31,592,0.13
32,592,55.5
33,592,
34,592,
35,592,
36,592,
37,592,
38,592,
39,592,
40,592,
41,592,
42,592,
43,592,
44,592,
45,592,
46,592,
47,592,
48,592,
49,592,
50,592,
51,592,
52,592,
53,592,
54,592,5.2
55,592,
56,592,
57,592,
58,592,
59,592,
60,592,
61,592,
62,592,0.03
63,592,
64,592,
65,592,
66,592,
67,592,
68,592,
69,592,
70,592,
