nutrient_id,product_id,weight
1,351,87612.0
2,351,3.399
3,351,3.501
4,351,4.0
5,351,800.0
6,351,43.0
7,351,0.08
8,351,0.11
9,351,4.0
10,351,0.04
11,351,0.17
12,351,0.8230000000000001
13,351,0.36
14,351,0.05
15,351,3.5
16,351,5.0
17,351,0.5
18,351,1.0
19,351,0.0
20,351,150.0
21,351,120.0
22,351,12.0
23,351,100.0
24,351,100.0
25,351,0.05
26,351,0.36
27,351,12.0
28,351,0.005
29,351,7.5
30,351,0.0
31,351,0.05
32,351,4.0
33,351,0.0
34,351,0.0
35,351,195.0
36,351,322.0
37,351,242.0
38,351,78.0
39,351,27.0
40,351,157.0
41,351,157.0
42,351,140.0
43,351,44.0
44,351,212.0
45,351,113.0
46,351,82.0
47,351,1769.0
48,351,113.0
49,351,253.0
50,351,693.0
51,351,71.0
52,351,322.0
53,351,178.0
54,351,2.124
55,351,1.055
56,351,0.046
57,351,0.0
58,351,0.0
59,351,0.129
60,351,0.046
61,351,0.083
62,351,0.013
63,351,0.06
64,351,0.33
65,351,0.127
66,351,
67,351,
68,351,
69,351,
70,351,
