nutrient_id,product_id,weight
1,665,
2,665,
3,665,
4,665,
5,665,
6,665,10.0
7,665,
8,665,300.0
9,665,
10,665,
11,665,
12,665,20.0
13,665,7400.0
14,665,85000.0
15,665,
16,665,
17,665,
18,665,
19,665,
20,665,300.0
21,665,200.0
22,665,
23,665,
24,665,250.0
25,665,17.0
26,665,
27,665,
28,665,
29,665,
30,665,
31,665,
32,665,6.0
33,665,
34,665,
35,665,
36,665,
37,665,0.0
38,665,10.0
39,665,
40,665,
41,665,
42,665,
43,665,
44,665,1700.0
45,665,
46,665,200.0
47,665,
48,665,
49,665,
50,665,11400.0
51,665,
52,665,
53,665,
54,665,
55,665,
56,665,
57,665,
58,665,11400.0
59,665,
60,665,
61,665,18.0
62,665,
63,665,
64,665,
65,665,
66,665,
67,665,
68,665,200.0
69,665,8.0
70,665,700.0
