nutrient_id,product_id,weight
1,314,0.01
2,314,12.5
3,314,1.2
4,314,70.45
5,314,0.0
6,314,0.0
7,314,0.0
8,314,0.2
9,314,0.0
10,314,0.09
11,314,0.06
12,314,4.1
13,314,0.3
14,314,0.17
15,314,1.0
16,314,31.0
17,314,0.0
18,314,0.0
19,314,5.100000000000001
20,314,200.0
21,314,22.0
22,314,56.0
23,314,165.0
24,314,22.0
25,314,1.5
26,314,1.5
27,314,300.0
28,314,0.86
29,314,0.6
30,314,0.282
31,314,0.005
32,314,0.422
33,314,1.836
34,314,3.264
35,314,478.0
36,314,881.0
37,314,240.0
38,314,176.0
39,314,277.0
40,314,604.0
41,314,327.0
42,314,340.0
43,314,126.0
44,314,529.0
45,314,441.0
46,314,227.0
47,314,4646.0
48,314,378.0
49,314,529.0
50,314,4292.0
51,314,466.0
52,314,1535.0
53,314,654.0
54,314,0.176
55,314,0.139
56,314,0.035
57,314,0.0
58,314,0.0
59,314,0.549
60,314,0.035
61,314,0.514
62,314,0.0
63,314,3.12
64,314,5.87
65,314,0.013
66,314,
67,314,
68,314,
69,314,
70,314,
