nutrient_id,product_id,weight
1,339,0.037
2,339,21.88
3,339,33.63
4,339,2.33
5,339,1400.0
6,339,342.0
7,339,0.0
8,339,0.629
9,339,0.0
10,339,0.0
11,339,0.23
12,339,5.27
13,339,0.0
14,339,0.08
15,339,0.0
16,339,41.0
17,339,0.0
18,339,0.0
19,339,0.0
20,339,73.0
21,339,732.0
22,339,42.0
23,339,481.0
24,339,1250.0
25,339,0.23
26,339,3.05
27,339,0.0
28,339,0.0
29,339,24.0
30,339,0.0
31,339,0.654
32,339,0.0
33,339,0.0
34,339,0.0
35,339,1090.0
36,339,2300.0
37,339,1890.0
38,339,560.0
39,339,130.0
40,339,1310.0
41,339,1050.0
42,339,1040.0
43,339,300.0
44,339,1710.0
45,339,670.0
46,339,690.0
47,339,12740.0
48,339,600.0
49,339,1490.0
50,339,5190.0
51,339,400.0
52,339,2770.0
53,339,1220.0
54,339,22.376
55,339,7.229
56,339,0.124
57,339,0.013
58,339,0.003
59,339,0.961
60,339,0.164
61,339,0.797
62,339,0.119
63,339,0.04
64,339,0.19
65,339,1.663
66,339,
67,339,
68,339,
69,339,
70,339,
