nutrient_id,product_id,weight
1,339,
2,339,600.0
3,339,670.0
4,339,1490.0
5,339,1710.0
6,339,0.0
7,339,0.0
8,339,5270.0
9,339,0.0
10,339,0.0
11,339,41.0
12,339,230.0
13,339,0.0
14,339,36700.0
15,339,0.0
16,339,690.0
17,339,400.0
18,339,5190.0
19,339,3.0
20,339,230.0
21,339,33630.0
22,339,1090.0
23,339,24.0
24,339,73.0
25,339,732.0
26,339,0.0
27,339,
28,339,2300.0
29,339,1890.0
30,339,
31,339,
32,339,42.0
33,339,0.0
34,339,0.0
35,339,560.0
36,339,7229.0
37,339,22376.0
38,339,654.0
39,339,12740.0
40,339,0.0
41,339,124.0
42,339,164.0
43,339,797.0
44,339,1400.0
45,339,80.0
46,339,0.0
47,339,1663.0
48,339,961.0
49,339,2770.0
50,339,0.0
51,339,0.0
52,339,
53,339,1220.0
54,339,0.04
55,339,1050.0
56,339,1040.0
57,339,300.0
58,339,2330.0
59,339,1310.0
60,339,0.0
61,339,481.0
62,339,0.19
63,339,1250.0
64,339,119.0
65,339,3050.0
66,339,130.0
67,339,13.0
68,339,629.0
69,339,342.0
70,339,21880.0
