nutrient_id,product_id,weight
1,334,0.0
2,334,0.0
3,334,100.0
4,334,0.0
5,334,0.0
6,334,4.0
7,334,0.0
8,334,62.2
9,334,6.0
10,334,0.0
11,334,0.0
12,334,0.0
13,334,0.0
14,334,0.0
15,334,0.0
16,334,0.0
17,334,0.0
18,334,0.0
19,334,0.0
20,334,1.0
21,334,1.0
22,334,0.0
23,334,0.0
24,334,1.0
25,334,0.07100000000000001
26,334,0.055
27,334,1.0
28,334,0.0
29,334,0.0
30,334,0.0
31,334,0.001
32,334,0.0
33,334,0.0
34,334,0.0
35,334,0.0
36,334,0.0
37,334,0.0
38,334,0.0
39,334,0.0
40,334,0.0
41,334,0.0
42,334,0.0
43,334,0.0
44,334,0.0
45,334,0.0
46,334,0.0
47,334,0.0
48,334,0.0
49,334,0.0
50,334,0.0
51,334,0.0
52,334,0.0
53,334,0.0
54,334,10.679
55,334,24.588
56,334,0.178
57,334,0.0
58,334,0.0
59,334,50.381
60,334,0.178
61,334,50.203
62,334,0.0
63,334,4.72
64,334,0.0
65,334,0.002
66,334,
67,334,
68,334,
69,334,
70,334,
