nutrient_id,product_id,weight
1,413,0.081125
2,413,0.5640000000000001
3,413,0.094
4,413,8.272
5,413,1278.0
6,413,46.0
7,413,0.0
8,413,0.5730000000000001
9,413,0.0
10,413,0.047
11,413,0.028
12,413,0.376
13,413,0.141
14,413,0.047
15,413,0.1
16,413,3.0
17,413,0.0
18,413,3.76
19,413,2.162
20,413,226.0
21,413,12.0
22,413,8.0
23,413,22.0
24,413,1.0
25,413,0.376
26,413,0.094
27,413,94.0
28,413,0.094
29,413,0.1
30,413,2.349
31,413,0.002
32,413,8.272
33,413,0.917
34,413,1.246
35,413,17.0
36,413,23.0
37,413,18.0
38,413,7.0
39,413,4.0
40,413,18.0
41,413,7.0
42,413,17.0
43,413,0.0
44,413,20.0
45,413,14.0
46,413,14.0
47,413,159.0
48,413,31.0
49,413,265.0
50,413,39.0
51,413,12.0
52,413,37.0
53,413,21.0
54,413,0.016
55,413,0.012
56,413,0.017
57,413,0.0
58,413,0.0
59,413,0.047
60,413,0.017
61,413,0.03
62,413,0.0
63,413,2.94
64,413,0.69
65,413,0.002
66,413,
67,413,
68,413,
69,413,
70,413,
