nutrient_id,product_id,weight
1,517,91.768
2,517,2.953
3,517,0.315
4,517,0.608
5,517,787.0
6,517,793.0
7,517,0.0
8,517,1.414
9,517,400.0
10,517,0.077
11,517,0.191
12,517,1.403
13,517,0.249
14,517,0.186
15,517,7.3
16,517,104.0
17,517,0.0
18,517,37.159
19,517,1.889
20,517,523.0
21,517,111.0
22,517,59.0
23,517,43.0
24,517,51.0
25,517,3.228
26,517,0.7020000000000001
27,517,86.0
28,517,0.5660000000000001
29,517,10.9
30,517,0.2
31,517,0.065
32,517,0.464
33,517,1.427
34,517,1.28
35,517,145.0
36,517,230.0
37,517,194.0
38,517,52.0
39,517,46.0
40,517,133.0
41,517,97.0
42,517,133.0
43,517,49.0
44,517,170.0
45,517,157.0
46,517,64.0
47,517,1470.0
48,517,199.0
49,517,340.0
50,517,447.0
51,517,182.0
52,517,163.0
53,517,151.0
54,517,0.038
55,517,0.018
56,517,0.156
57,517,0.0
58,517,0.0
59,517,0.189
60,517,0.156
61,517,0.033
62,517,0.0
63,517,4.97
64,517,0.05
65,517,0.084
66,517,
67,517,
68,517,
69,517,
70,517,
