nutrient_id,product_id,weight
1,137,95.38
2,137,0.5
3,137,0.2
4,137,2.2
5,137,220.0
6,137,18.0
7,137,0.0
8,137,0.5
9,137,5.0
10,137,0.08
11,137,0.07
12,137,0.333
13,137,0.1
14,137,0.03
15,137,0.4
16,137,23.0
17,137,0.0
18,137,11.0
19,137,1.1
20,137,140.0
21,137,18.0
22,137,10.0
23,137,17.0
24,137,30.0
25,137,0.2
26,137,0.2
27,137,20.0
28,137,0.157
29,137,1.4
30,137,0.352
31,137,0.001
32,137,1.738
33,137,0.264
34,137,0.836
35,137,24.0
36,137,36.0
37,137,33.0
38,137,8.0
39,137,5.0
40,137,20.0
41,137,17.0
42,137,17.0
43,137,8.0
44,137,25.0
45,137,27.0
46,137,11.0
47,137,231.0
48,137,29.0
49,137,76.0
50,137,98.0
51,137,20.0
52,137,19.0
53,137,28.0
54,137,0.048
55,137,0.017
56,137,0.059
57,137,0.0
58,137,0.0
59,137,0.095
60,137,0.059
61,137,0.036
62,137,0.0
63,137,1.98
64,137,0.18
65,137,0.003
66,137,
67,137,
68,137,
69,137,
70,137,
