nutrient_id,product_id,weight
1,423,0.018578
2,423,0.194
3,423,77.57600000000001
4,423,0.388
5,423,0.0
6,423,590.0
7,423,2.42
8,423,0.0
9,423,42.0
10,423,0.007
11,423,0.024
12,423,0.069
13,423,0.073
14,423,0.003
15,423,0.0
16,423,2.0
17,423,0.0
18,423,0.097
19,423,0.0
20,423,6.0
21,423,15.0
22,423,14.0
23,423,12.0
24,423,1968.0
25,423,0.052
26,423,0.13
27,423,35.0
28,423,0.016
29,423,1.9
30,423,0.0
31,423,1.275
32,423,0.0
33,423,0.0
34,423,0.0
35,423,11.0
36,423,18.0
37,423,15.0
38,423,5.0
39,423,2.0
40,423,9.0
41,423,9.0
42,423,9.0
43,423,3.0
44,423,13.0
45,423,7.0
46,423,5.0
47,423,106.0
48,423,6.0
49,423,14.0
50,423,39.0
51,423,4.0
52,423,17.0
53,423,10.0
54,423,29.349
55,423,25.805
56,423,2.51
57,423,0.0
58,423,0.0
59,423,19.023
60,423,2.51
61,423,16.513
62,423,0.007
63,423,0.65
64,423,0.03
65,423,3.243
66,423,
67,423,
68,423,
69,423,
70,423,
