nutrient_id,product_id,weight
1,217,0.047466
2,217,7.119
3,217,3.571
4,217,39.407
5,217,107.0
6,217,17.0
7,217,0.04
8,217,0.891
9,217,0.0
10,217,0.07
11,217,0.114
12,217,1.887
13,217,0.254
14,217,0.039
15,217,3.4
16,217,7.0
17,217,0.2
18,217,0.522
19,217,1.512
20,217,167.0
21,217,65.0
22,217,14.0
23,217,86.0
24,217,233.0
25,217,0.376
26,217,0.533
27,217,60.0
28,217,0.208
29,217,9.8
30,217,0.175
31,217,0.123
32,217,2.779
33,217,0.922
34,217,1.229
35,217,296.0
36,217,557.0
37,217,272.0
38,217,129.0
39,217,123.0
40,217,337.0
41,217,235.0
42,217,229.0
43,217,75.0
44,217,336.0
45,217,258.0
46,217,143.0
47,217,2990.0
48,217,238.0
49,217,377.0
50,217,2039.0
51,217,235.0
52,217,830.0
53,217,407.0
54,217,1.485
55,217,0.846
56,217,0.03
57,217,0.0
58,217,0.0
59,217,0.925
60,217,0.03
61,217,0.895
62,217,0.005
63,217,0.62
64,217,3.28
65,217,0.313
66,217,
67,217,
68,217,
69,217,
70,217,
