nutrient_id,product_id,weight
1,217,
2,217,238.0
3,217,258.0
4,217,377.0
5,217,336.0
6,217,70.0
7,217,0.2
8,217,1887.0
9,217,254.0
10,217,3.4
11,217,7.0
12,217,114.0
13,217,522.0
14,217,47466.0
15,217,922.0
16,217,143.0
17,217,235.0
18,217,2039.0
19,217,0.0
20,217,376.0
21,217,3571.0
22,217,296.0
23,217,9.8
24,217,167.0
25,217,65.0
26,217,0.04
27,217,
28,217,557.0
29,217,272.0
30,217,
31,217,
32,217,14.0
33,217,208.0
34,217,60.0
35,217,129.0
36,217,846.0
37,217,1485.0
38,217,123.0
39,217,2990.0
40,217,1229.0
41,217,30.0
42,217,30.0
43,217,895.0
44,217,107.0
45,217,39.0
46,217,1512.0
47,217,313.0
48,217,925.0
49,217,830.0
50,217,2779.0
51,217,175.0
52,217,
53,217,407.0
54,217,0.62
55,217,235.0
56,217,229.0
57,217,75.0
58,217,39407.0
59,217,337.0
60,217,0.0
61,217,86.0
62,217,3.28
63,217,233.0
64,217,5.0
65,217,533.0
66,217,123.0
67,217,0.0
68,217,891.0
69,217,17.0
70,217,7119.0
