nutrient_id,product_id,weight
1,70,0.033
2,70,0.103
3,70,0.195
4,70,65.32300000000001
5,70,501.0
6,70,1.0
7,70,0.0
8,70,0.173
9,70,0.0
10,70,0.002
11,70,0.003
12,70,0.033
13,70,0.0
14,70,0.001
15,70,0.3
16,70,0.0
17,70,0.0
18,70,0.442
19,70,1.065
20,70,31.0
21,70,6.0
22,70,2.0
23,70,4.0
24,70,3.0
25,70,0.367
26,70,0.083
27,70,72.0
28,70,0.102
29,70,1.8
30,70,63.084
31,70,0.001
32,70,65.279
33,70,0.391
34,70,0.674
35,70,4.0
36,70,10.0
37,70,4.0
38,70,2.0
39,70,2.0
40,70,6.0
41,70,8.0
42,70,4.0
43,70,2.0
44,70,5.0
45,70,8.0
46,70,2.0
47,70,57.0
48,70,5.0
49,70,10.0
50,70,15.0
51,70,6.0
52,70,4.0
53,70,5.0
54,70,0.008
55,70,0.022
56,70,0.07
57,70,0.0
58,70,0.0
59,70,0.126
60,70,0.07
61,70,0.056
62,70,0.0
63,70,15.75
64,70,5.44
65,70,0.003
66,70,
67,70,
68,70,
69,70,
70,70,
