nutrient_id,product_id,weight
1,448,40940.0
2,448,21.86
3,448,30.795
4,448,0.0
5,448,1000.0
6,448,285.0
7,448,1.25
8,448,0.76
9,448,0.0
10,448,0.015
11,448,0.161
12,448,4.850000000000001
13,448,0.34
14,448,0.037
15,448,1.5
16,448,21.0
17,448,1.9
18,448,1.0
19,448,0.0
20,448,123.0
21,448,958.0
22,448,33.0
23,448,650.0
24,448,788.0
25,448,0.28
26,448,4.25
27,448,40.0
28,448,0.04
29,448,11.8
30,448,0.0
31,448,1.089
32,448,0.0
33,448,0.0
34,448,0.0
35,448,1340.0
36,448,2620.0
37,448,2790.0
38,448,740.0
39,448,87.0
40,448,1460.0
41,448,1480.0
42,448,950.0
43,448,285.0
44,448,1850.0
45,448,980.0
46,448,1050.0
47,448,15632.0
48,448,780.0
49,448,1780.0
50,448,6280.0
51,448,500.0
52,448,340.0
53,448,1570.0
54,448,19.899
55,448,6.743
56,448,0.265
57,448,0.0
58,448,0.0
59,448,0.631
60,448,0.265
61,448,0.366
62,448,0.067
63,448,0.03
64,448,0.0
65,448,1.963
66,448,
67,448,
68,448,
69,448,
70,448,
