nutrient_id,product_id,weight
1,373,0.0138
2,373,6.94
3,373,1.03
4,373,71.03
5,373,0.0
6,373,0.0
7,373,0.0
8,373,0.34
9,373,0.0
10,373,0.18
11,373,0.092
12,373,1.683
13,373,0.6
14,373,0.11
15,373,2.5
16,373,15.0
17,373,0.0
18,373,0.0
19,373,6.5
20,373,170.0
21,373,22.0
22,373,26.0
23,373,128.0
24,373,32.0
25,373,2.05
26,373,1.457
27,373,210.0
28,373,2.01
29,373,2.1
30,373,0.978
31,373,0.001
32,373,6.52
33,373,2.6
34,373,3.9
35,373,270.0
36,373,465.0
37,373,242.0
38,373,93.0
39,373,121.0
40,373,316.0
41,373,195.0
42,373,270.0
43,373,65.0
44,373,353.0
45,373,298.0
46,373,149.0
47,373,2837.0
48,373,372.0
49,373,540.0
50,373,1786.0
51,373,372.0
52,373,726.0
53,373,307.0
54,373,0.145
55,373,0.112
56,373,0.064
57,373,0.0
58,373,0.0
59,373,0.485
60,373,0.064
61,373,0.421
62,373,0.0
63,373,3.34
64,373,5.92
65,373,0.003
66,373,
67,373,
68,373,
69,373,
70,373,
