nutrient_id,product_id,weight
1,550,
2,550,
3,550,
4,550,
5,550,
6,550,30.0
7,550,
8,550,1100.0
9,550,
10,550,
11,550,
12,550,150.0
13,550,500.0
14,550,78100.0
15,550,
16,550,
17,550,
18,550,
19,550,
20,550,100.0
21,550,1500.0
22,550,
23,550,
24,550,137.0
25,550,112.0
26,550,
27,550,
28,550,
29,550,
30,550,
31,550,
32,550,13.0
33,550,
34,550,
35,550,
36,550,
37,550,900.0
38,550,45.0
39,550,
40,550,
41,550,
42,550,
43,550,
44,550,1200.0
45,550,
46,550,0.0
47,550,
48,550,
49,550,
50,550,14300.0
51,550,
52,550,
53,550,
54,550,
55,550,
56,550,
57,550,
58,550,14300.0
59,550,
60,550,
61,550,86.0
62,550,
63,550,
64,550,5.0
65,550,
66,550,
67,550,
68,550,0.0
69,550,10.0
70,550,4000.0
