nutrient_id,product_id,weight
1,280,30.747
2,280,0.332
3,280,0.037
4,280,67.6
5,280,239.0
6,280,14.0
7,280,0.0
8,280,0.092
9,280,0.0
10,280,0.002
11,280,0.005
12,280,0.16
13,280,0.018
14,280,0.003
15,280,0.1
16,280,0.0
17,280,0.0
18,280,0.295
19,280,0.811
20,280,79.0
21,280,2.0
22,280,4.0
23,280,8.0
24,280,3.0
25,280,0.367
26,280,0.066
27,280,32.0
28,280,0.043
29,280,0.2
30,280,65.96900000000001
31,280,0.003
32,280,67.304
33,280,0.347
34,280,0.463
35,280,7.0
36,280,15.0
37,280,16.0
38,280,17.0
39,280,5.0
40,280,10.0
41,280,11.0
42,280,15.0
43,280,3.0
44,280,22.0
45,280,10.0
46,280,10.0
47,280,141.0
48,280,22.0
49,280,50.0
50,280,78.0
51,280,8.0
52,280,15.0
53,280,18.0
54,280,0.003
55,280,0.012
56,280,0.0
57,280,0.0
58,280,0.0
59,280,0.015
60,280,0.0
61,280,0.015
62,280,0.0
63,280,5.0
64,280,5.63
65,280,0.005
66,280,
67,280,
68,280,
69,280,
70,280,
