nutrient_id,product_id,weight
1,532,6.96
2,532,18.29
3,532,42.16
4,532,28.88
5,532,
6,532,0.0
7,532,0.0
8,532,
9,532,4.3
10,532,1.644
11,532,0.161
12,532,
13,532,
14,532,0.473
15,532,
16,532,87.0
17,532,0.0
18,532,0.0
19,532,27.3
20,532,813.0
21,532,255.0
22,532,392.0
23,532,642.0
24,532,
25,532,5.73
26,532,4.34
27,532,1220.0
28,532,
29,532,
30,532,
31,532,0.03
32,532,1.55
33,532,
34,532,
35,532,
36,532,
37,532,
38,532,
39,532,
40,532,
41,532,
42,532,
43,532,
44,532,
45,532,
46,532,
47,532,
48,532,
49,532,
50,532,
51,532,
52,532,
53,532,
54,532,3.663
55,532,7.527
56,532,22.813
57,532,0.0
58,532,0.0
59,532,28.73
60,532,
61,532,
62,532,0.0
63,532,
64,532,
65,532,
66,532,0.0254
67,532,
68,532,0.0
69,532,
70,532,0.0
