nutrient_id,product_id,weight
1,532,
2,532,
3,532,
4,532,
5,532,
6,532,1644.0
7,532,0.0
8,532,
9,532,
10,532,
11,532,87.0
12,532,161.0
13,532,0.0
14,532,6960.0
15,532,
16,532,
17,532,
18,532,
19,532,0.0
20,532,5730.0
21,532,42160.0
22,532,
23,532,
24,532,813.0
25,532,255.0
26,532,0.0
27,532,0.0
28,532,
29,532,
30,532,0.0
31,532,
32,532,392.0
33,532,
34,532,1220.0
35,532,
36,532,7527.0
37,532,3663.0
38,532,30.0
39,532,
40,532,
41,532,22813.0
42,532,
43,532,
44,532,
45,532,473.0
46,532,27300.0
47,532,
48,532,28730.0
49,532,
50,532,1550.0
51,532,
52,532,25.4
53,532,
54,532,
55,532,
56,532,
57,532,
58,532,28880.0
59,532,
60,532,4.3
61,532,642.0
62,532,
63,532,
64,532,0.0
65,532,4340.0
66,532,
67,532,0.0
68,532,
69,532,0.0
70,532,18290.0
