nutrient_id,product_id,weight
1,341,
2,341,0.0
3,341,0.0
4,341,0.0
5,341,0.0
6,341,0.0
7,341,0.0
8,341,0.0
9,341,0.0
10,341,0.0
11,341,0.0
12,341,0.0
13,341,0.0
14,341,99751.0
15,341,0.0
16,341,0.0
17,341,0.0
18,341,0.0
19,341,0.0
20,341,2.0
21,341,0.0
22,341,0.0
23,341,0.6
24,341,1.0
25,341,10.0
26,341,0.0
27,341,
28,341,0.0
29,341,0.0
30,341,
31,341,
32,341,3.0
33,341,21.0
34,341,4.0
35,341,0.0
36,341,0.0
37,341,0.0
38,341,3.0
39,341,0.0
40,341,0.0
41,341,0.0
42,341,0.0
43,341,0.0
44,341,0.0
45,341,0.0
46,341,0.0
47,341,5.0
48,341,0.0
49,341,0.0
50,341,0.0
51,341,0.0
52,341,
53,341,0.0
54,341,0.0
55,341,0.0
56,341,0.0
57,341,0.0
58,341,0.0
59,341,0.0
60,341,0.0
61,341,0.0
62,341,0.0
63,341,3.0
64,341,0.0
65,341,6.0
66,341,0.0
67,341,0.0
68,341,0.0
69,341,0.0
70,341,0.0
