nutrient_id,product_id,weight
1,509,
2,509,292.0
3,509,324.0
4,509,418.0
5,509,355.0
6,509,180.0
7,509,0.0
8,509,2503.0
9,509,0.0
10,509,0.0
11,509,26.0
12,509,80.0
13,509,0.0
14,509,37600.0
15,509,1900.0
16,509,167.0
17,509,303.0
18,509,2235.0
19,509,0.0
20,509,1240.0
21,509,970.0
22,509,261.0
23,509,4.0
24,509,208.0
25,509,29.0
26,509,0.0
27,509,
28,509,501.0
29,509,209.0
30,509,
31,509,
32,509,33.0
33,509,1090.0
34,509,160.0
35,509,104.0
36,509,276.0
37,509,263.0
38,509,588.0
39,509,2983.0
40,509,4200.0
41,509,61.0
42,509,61.0
43,509,370.0
44,509,0.0
45,509,130.0
46,509,6100.0
47,509,1406.0
48,509,431.0
49,509,794.0
50,509,1377.0
51,509,0.0
52,509,
53,509,355.0
54,509,1.64
55,509,219.0
56,509,230.0
57,509,80.0
58,509,45850.0
59,509,366.0
60,509,1.0
61,509,128.0
62,509,3.82
63,509,853.0
64,509,0.0
65,509,1150.0
66,509,167.0
67,509,0.0
68,509,492.0
69,509,0.0
70,509,7380.0
