nutrient_id,product_id,weight
1,509,0.038
2,509,7.38
3,509,0.97
4,509,45.85
5,509,0.0
6,509,0.0
7,509,0.0
8,509,0.492
9,509,1.0
10,509,0.18
11,509,0.08
12,509,2.503
13,509,0.0
14,509,0.13
15,509,0.0
16,509,26.0
17,509,0.0
18,509,0.0
19,509,6.100000000000001
20,509,208.0
21,509,29.0
22,509,33.0
23,509,128.0
24,509,853.0
25,509,1.24
26,509,1.15
27,509,160.0
28,509,1.09
29,509,4.0
30,509,0.0
31,509,0.588
32,509,1.377
33,509,1.9
34,509,4.2
35,509,261.0
36,509,501.0
37,509,209.0
38,509,104.0
39,509,167.0
40,509,366.0
41,509,219.0
42,509,230.0
43,509,80.0
44,509,355.0
45,509,324.0
46,509,167.0
47,509,2983.0
48,509,292.0
49,509,418.0
50,509,2235.0
51,509,303.0
52,509,794.0
53,509,355.0
54,509,0.263
55,509,0.276
56,509,0.061
57,509,0.0
58,509,0.0
59,509,0.431
60,509,0.061
61,509,0.37
62,509,0.0
63,509,1.64
64,509,3.82
65,509,1.406
66,509,
67,509,
68,509,
69,509,
70,509,
