nutrient_id,product_id,weight
1,69,0.087
2,69,1.68
3,69,0.56
4,69,8.2
5,69,200.0
6,69,73.0
7,69,0.0
8,69,0.87
9,69,0.0
10,69,0.05
11,69,0.15
12,69,0.97
13,69,0.18
14,69,0.1
15,69,0.2
16,69,180.0
17,69,0.0
18,69,20.0
19,69,1.3
20,69,89.0
21,69,168.0
22,69,120.0
23,69,42.0
24,69,12.0
25,69,2.85
26,69,1.23
27,69,130.0
28,69,0.2
29,69,50.0
30,69,1.558
31,69,0.233
32,69,8.118
33,69,0.39
34,69,0.91
35,69,63.0
36,69,104.0
37,69,49.0
38,69,30.0
39,69,28.0
40,69,78.0
41,69,63.0
42,69,49.0
43,69,30.0
44,69,137.0
45,69,63.0
46,69,13.0
47,69,707.0
48,69,119.0
49,69,212.0
50,69,424.0
51,69,70.0
52,69,91.0
53,69,57.0
54,69,0.247
55,69,0.098
56,69,0.004
57,69,0.007
58,69,0.0
59,69,0.047
60,69,0.015
61,69,0.032
62,69,0.0
63,69,0.19
64,69,0.68
65,69,0.02
66,69,
67,69,
68,69,
69,69,
70,69,
