nutrient_id,product_id,weight
1,119,88.809
2,119,3.55
3,119,1.601
4,119,4.49
5,119,800.0
6,119,14.0
7,119,0.03
8,119,0.04
9,119,2.0
10,119,0.035
11,119,0.17
12,119,0.719
13,119,0.33
14,119,0.044
15,119,3.0
16,119,13.0
17,119,0.4
18,119,1.6
19,119,0.0
20,119,149.0
21,119,114.0
22,119,11.0
23,119,87.0
24,119,96.0
25,119,0.044
26,119,0.36
27,119,9.0
28,119,0.002
29,119,3.6
30,119,0.0
31,119,0.045
32,119,4.49
33,119,0.0
34,119,0.0
35,119,199.0
36,119,343.0
37,119,253.0
38,119,83.0
39,119,24.0
40,119,172.0
41,119,162.0
42,119,144.0
43,119,38.0
44,119,244.0
45,119,117.0
46,119,86.0
47,119,1865.0
48,119,144.0
49,119,253.0
50,119,632.0
51,119,78.0
52,119,379.0
53,119,199.0
54,119,1.005
55,119,0.45
56,119,0.011
57,119,0.0
58,119,0.0
59,119,0.054
60,119,0.011
61,119,0.043
62,119,0.004
63,119,0.05
64,119,0.37
65,119,0.114
66,119,
67,119,
68,119,
69,119,
70,119,
