nutrient_id,product_id,weight
1,119,
2,119,144.0
3,119,117.0
4,119,253.0
5,119,244.0
6,119,35.0
7,119,0.4
8,119,719.0
9,119,330.0
10,119,3.0
11,119,13.0
12,119,170.0
13,119,1600.0
14,119,88809.0
15,119,0.0
16,119,86.0
17,119,78.0
18,119,632.0
19,119,0.0
20,119,44.0
21,119,1601.0
22,119,199.0
23,119,3.6
24,119,149.0
25,119,114.0
26,119,0.03
27,119,
28,119,343.0
29,119,253.0
30,119,
31,119,
32,119,11.0
33,119,2.0
34,119,9.0
35,119,83.0
36,119,450.0
37,119,1005.0
38,119,45.0
39,119,1865.0
40,119,0.0
41,119,11.0
42,119,11.0
43,119,43.0
44,119,800.0
45,119,44.0
46,119,0.0
47,119,114.0
48,119,54.0
49,119,379.0
50,119,4490.0
51,119,0.0
52,119,
53,119,199.0
54,119,0.05
55,119,162.0
56,119,144.0
57,119,38.0
58,119,4490.0
59,119,172.0
60,119,2.0
61,119,87.0
62,119,0.37
63,119,96.0
64,119,4.0
65,119,360.0
66,119,24.0
67,119,0.0
68,119,40.0
69,119,14.0
70,119,3550.0
