nutrient_id,product_id,weight
1,100,0.032
2,100,0.405
3,100,0.0
4,100,64.284
5,100,884.0
6,100,3.0
7,100,0.0
8,100,0.089
9,100,0.0
10,100,0.002
11,100,0.003
12,100,0.127
13,100,0.026
14,100,0.007
15,100,0.1
16,100,1.0
17,100,0.0
18,100,1.29
19,100,2.063
20,100,97.0
21,100,13.0
22,100,9.0
23,100,9.0
24,100,7.0
25,100,0.6990000000000001
26,100,0.123
27,100,61.0
28,100,0.338
29,100,0.3
30,100,63.105
31,100,0.001
32,100,64.284
33,100,0.53
34,100,1.533
35,100,10.0
36,100,23.0
37,100,13.0
38,100,8.0
39,100,5.0
40,100,15.0
41,100,10.0
42,100,15.0
43,100,5.0
44,100,18.0
45,100,28.0
46,100,13.0
47,100,163.0
48,100,23.0
49,100,75.0
50,100,82.0
51,100,21.0
52,100,18.0
53,100,21.0
54,100,0.0
55,100,0.0
56,100,0.0
57,100,0.0
58,100,0.0
59,100,0.0
60,100,0.0
61,100,0.0
62,100,0.0
63,100,0.0
64,100,5.36
65,100,0.003
66,100,
67,100,
68,100,
69,100,
70,100,
